scheme,model,run_tag,l_bits,group_bits,user_bits,num_prompts,num_attack_variants_per_prompt,total_attack_results,random_seed,generated_utc,0.05_full_identity_accuracy,0.05_group_accuracy,0.05_user_accuracy,0.05_false_positive_rate,0.1_full_identity_accuracy,0.1_group_accuracy,0.1_user_accuracy,0.1_false_positive_rate,0.15_full_identity_accuracy,0.15_group_accuracy,0.15_user_accuracy,0.15_false_positive_rate,0.2_full_identity_accuracy,0.2_group_accuracy,0.2_user_accuracy,0.2_false_positive_rate
hi_dypa,gpt2,results,8,1.0,7.0,300,16,4800,2068790386,2026-01-02T03:44:17.277142Z,0.23333333333333334,0.6033333333333333,0.38357477190580114,0.36583333333333334,0.2375,0.6075,0.3879291262601555,0.3666666666666667,0.23333333333333334,0.61,0.37978576144868476,0.37416666666666665,0.23083333333333333,0.5966666666666667,0.38332120687451265,0.3616666666666667
hi_dypa,gpt2,results,8,2.0,6.0,300,16,4800,2093911763,2026-01-02T10:38:08.316211Z,0.31666666666666665,0.7716666666666666,0.4082806896712023,0.44666666666666666,0.325,0.7716666666666666,0.4191977202388879,0.44,0.32166666666666666,0.77,0.41558140982885156,0.4375,0.3041666666666667,0.7658333333333334,0.3949805066455883,0.45
hi_dypa,gpt2,results,8,3.0,5.0,300,16,4800,2118740642,2026-01-02T17:29:02.709344Z,0.3625,0.7458333333333333,0.4842547986069732,0.45083333333333336,0.35916666666666663,0.7375,0.48513335157854937,0.45166666666666666,0.3575,0.74,0.4813172812313824,0.45416666666666666,0.35250000000000004,0.7341666666666666,0.4779244485938595,0.45499999999999996
hi_dypa,gpt2,results,8,4.0,4.0,300,16,4800,2143395426,2026-01-03T00:25:33.445718Z,0.36,0.6458333333333334,0.5563900560317993,0.4816666666666667,0.36916666666666664,0.6625,0.5563570962427419,0.4816666666666667,0.3591666666666667,0.6525,0.5492634937714003,0.4916666666666667,0.3408333333333333,0.63,0.5400988940159779,0.5075000000000001
hi_dypa,gpt2,results,8,5.0,3.0,300,16,4800,20903070,2026-01-03T07:15:45.249068Z,0.42666666666666664,0.6308333333333334,0.6751077586206897,0.42583333333333334,0.41083333333333333,0.635,0.6453962930165218,0.44666666666666666,0.41833333333333333,0.6325,0.6597062225668329,0.4375,0.4033333333333333,0.6275,0.6410331868587704,0.43833333333333335
hi_dypa,gpt2,results,8,6.0,2.0,300,16,4800,45512837,2026-01-03T14:11:27.009518Z,0.36916666666666664,0.5441666666666667,0.675556212261037,0.4141666666666667,0.37166666666666665,0.5425,0.682708962986051,0.4066666666666667,0.38,0.5558333333333334,0.6816661882672119,0.395,0.3666666666666667,0.5416666666666666,0.674142845825575,0.4083333333333333
hi_dypa,gpt2,results,8,7.0,1.0,300,16,4800,70456145,2026-01-03T21:23:17.917174Z,0.35916666666666663,0.5233333333333333,0.6856015339518063,0.18583333333333332,0.3625,0.5208333333333334,0.6962134814991594,0.19,0.36083333333333334,0.5241666666666667,0.6878571428571428,0.19833333333333333,0.355,0.5133333333333333,0.6909711142420925,0.19666666666666666
hi_dypa,gpt2,results,8,8.0,0.0,300,16,4800,96373875,2026-01-04T04:09:12.697060Z,0.0,0.4033333333333333,0.0,0.0,0.0,0.40166666666666667,0.0,0.0,0.0,0.39249999999999996,0.0,0.0,0.0,0.3883333333333333,0.0,0.0
naive,gpt2,results,8,,,300,16,4800,2042962504,2026-01-01T20:45:36.977569Z,0.32666666666666666,,,0.6158333333333333,0.32,,,0.6266666666666667,0.31916666666666665,,,0.6308333333333334,0.30333333333333334,,,0.6441666666666667
